Parameter,Truth,Post. Mean,95% LCrI,95% UCrI
gamma,-0.25,-0.27,-0.35,-0.18
beta,-0.5,-0.47,-0.54,-0.38
Sigma11,0.5,0.58,0.37,0.87
Sigma12,0.25,0.3,0.15,0.48
Sigma22,0.75,0.79,0.62,1.02
r,1,0.91,0.77,1.04
